"scenario","method","lambda","mse_mean","true_fdr_mean","est_fdr_mean","fdp_mean"
"correlated","cv",1.23120241477144,6.47732035156276,0,0,0
"correlated","cv",1.12811863973555,5.61302730088208,0,0,0
"correlated","cv",1.03366566703415,4.88343503948775,0,0,0
"correlated","cv",0.947120873258172,4.26914896404222,0,0,0
"correlated","cv",0.867822137437488,3.75258298615631,0,0,0
"correlated","cv",0.795162775407741,3.31837555295176,0,0,0
"correlated","cv",0.728586898302864,2.95370473478132,0,0,0
"correlated","cv",0.66758515966292,2.64768179600368,0,0,0
"correlated","cv",0.611690858620008,2.39081378066001,0,0,0
"correlated","cv",0.560476369349204,2.17521448379595,0,0,0
"correlated","cv",0.513549869467659,1.99414000434302,0.000238095238095238,0,0.000238095238095238
"correlated","cv",0.470552342352066,1.84203108938712,0.000238095238095238,0,0.000238095238095238
"correlated","cv",0.431154830440396,1.71426105707437,0.000238095238095238,0,0.000238095238095238
"correlated","cv",0.395055918503962,1.60685395826169,0.000476190476190476,0.000264550264550265,0.000476190476190476
"correlated","cv",0.3619794276353,1.51659984296171,0.000476190476190476,0.000264550264550265,0.000476190476190476
"correlated","cv",0.33167230230944,1.44076659142857,0.000714285714285714,0.000264550264550265,0.000714285714285714
"correlated","cv",0.303902674353299,1.37709114805456,0.000714285714285714,0.000264550264550265,0.000714285714285714
"correlated","cv",0.278458089011369,1.32362832389683,0.000952380952380952,0.000529100529100529,0.000952380952380952
"correlated","cv",0.25514387953599,1.27874134649885,0.00212121212121212,0.00157527657527658,0.00212121212121212
"correlated","cv",0.233781677866854,1.24104999694242,0.00283549783549784,0.00236892736892737,0.00283549783549784
"correlated","cv",0.214208050005496,1.20940456847519,0.00331168831168831,0.0028980278980279,0.00331168831168831
"correlated","cv",0.196273245644555,1.18283638179077,0.0045021645021645,0.00369167869167869,0.0045021645021645
"correlated","cv",0.179840052485699,1.16052149650002,0.00616883116883117,0.00527898027898028,0.00616883116883117
"correlated","cv",0.164782746481047,1.14178117339284,0.00902597402597403,0.00686628186628187,0.00902597402597403
"correlated","cv",0.150986129966773,1.12607883751203,0.0120562770562771,0.00867003367003367,0.0120562770562771
"correlated","cv",0.138344650330035,1.11294214200888,0.0169264069264069,0.0114838864838865,0.0169264069264069
"correlated","cv",0.126761592466485,1.10201622841259,0.0262017692452475,0.0182842921973357,0.0262017692452475
"correlated","cv",0.116148338850154,1.09309607767846,0.040703557312253,0.0279987138465399,0.040703557312253
"correlated","cv",0.106423691554815,1.08595970780957,0.0619051166225079,0.044477732412515,0.0619051166225079
"correlated","cv",0.0975132510398305,1.08035645030873,0.0915188273883926,0.0651652398862544,0.0915188273883926
"correlated","cv",0.089348846947856,1.07612973596919,0.133064181085171,0.0963900307912052,0.133064181085171
"correlated","cv",0.0818680165596217,1.07309606951741,0.18279272843124,0.130250488546406,0.18279272843124
"correlated","cv",0.0750135269156635,1.07118334594782,0.231663023162419,0.169525484946193,0.231663023162419
"correlated","cv",0.0687329369489366,1.07025224890344,0.287927146483852,0.214128300754711,0.287927146483852
"correlated","cv",0.0629781962783572,1.0703326617125,0.34246581506062,0.26047906478143,0.34246581506062
"correlated","cv",0.0577052775937964,1.0713796417086,0.394018585776728,0.303471888097007,0.394018585776728
"correlated","cv",0.0528738398200432,1.07333850579601,0.435461323445924,0.339090792303656,0.435461323445924
"correlated","cv",0.048446919482736,1.07599488962573,0.479525451935403,0.378095001803133,0.479525451935403
"correlated","cv",0.04439064791502,1.07939427630611,0.519048210491883,0.414374659325785,0.519048210491883
"correlated","cv",0.0406739921413883,1.08351272315537,0.557286013586002,0.450033126300702,0.557286013586002
"correlated","cv",0.0372685174563073,1.08818484469534,0.587778966813169,0.477806215691643,0.587778966813169
"correlated","cv",0.0341481698812089,1.09353508136693,0.619379291701163,0.505022237384339,0.619379291701163
"correlated","cv",0.0312890768355088,1.09948389380783,0.645649506936093,0.52956412088185,0.645649506936093
"correlated","cv",0.0286693644966638,1.10620896733898,0.669685148154982,0.551418554006153,0.669685148154982
"correlated","cv",0.0262689904519582,1.11348936196935,0.694057923262064,0.57409990164439,0.694057923262064
"correlated","cv",0.0240695903617038,1.12146251227977,0.714586279711575,0.595050565667989,0.714586279711575
"correlated","cv",0.0220543374607316,1.13014672071489,0.733270639893628,0.616571574147557,0.733270639893628
"correlated","cv",0.020207813823276,1.13955166366735,0.750395045509097,0.636526694034999,0.750395045509097
"correlated","cv",0.0185158924063475,1.14974907715263,0.765127393536632,0.654730183756812,0.765127393536632
"correlated","cv",0.0169656289691538,1.16052522254772,0.778801366192841,0.673404676861152,0.778801366192841
"correlated","cv",0.0155451630416861,1.17196827476879,0.791466653985637,0.691382940958363,0.791466653985637
"correlated","cv",0.0142436271848197,1.18412763239348,0.803163019586813,0.708577851901776,0.803163019586813
"correlated","cv",0.0130510638477118,1.19664556217165,0.813534719178802,0.725555109883933,0.813534719178802
"correlated","cv",0.0119583491864054,1.20969217204718,0.822747732997311,0.741235569240144,0.822747732997311
"correlated","cv",0.0109571232608041,1.22337174725945,0.830605040789592,0.755439030943145,0.830605040789592
"correlated","cv",0.0100397260759821,1.23734881012545,0.838164585328034,0.770238107110692,0.838164585328034
"correlated","cv",0.00919913897850576,1.2518006966076,0.844337084332279,0.782388881192135,0.844337084332279
"correlated","cv",0.00842893095941227,1.26631753035942,0.849925521150296,0.793744879375078,0.849925521150296
"correlated","cv",0.00772320945303067,1.28119509185206,0.854812889938373,0.803904961284997,0.854812889938373
"correlated","cv",0.00707657525522565,1.29625994080206,0.859514005431961,0.813593455389834,0.859514005431961
"correlated","cv",0.00648408121616084,1.31133312822849,0.86355330577699,0.822123834944819,0.86355330577699
"correlated","cv",0.00594119439155589,1.32641642879002,0.867247230725668,0.829953164750935,0.867247230725668
"correlated","cv",0.00544376136287119,1.3414063941185,0.870270779189288,0.836330445434711,0.870270779189288
"correlated","cv",0.00498797646109815,1.3561532769282,0.873133530531484,0.842380251475264,0.873133530531484
"correlated","cv",0.00457035265104768,1.37065891391147,0.875888413006123,0.848188700075487,0.875888413006123
"correlated","cv",0.00418769485338345,1.38511292001879,0.878171125813575,0.852959554152292,0.878171125813575
"correlated","cv",0.00383707550029739,1.39899593435005,0.880372561080499,0.857559856325133,0.880372561080499
"correlated","cv",0.00351581213781297,1.41244450856967,0.882238525381171,0.861507640504058,0.882238525381171
"correlated","cv",0.00322144690336038,1.42546358168212,0.883916906991015,0.865000817819997,0.883916906991015
"correlated","cv",0.00295172772161419,1.43826492946326,0.885453667896188,0.868247629330044,0.885453667896188
"correlated","cv",0.00270459107473018,1.45064414610071,0.886712443273483,0.870903346441426,0.886712443273483
"correlated","cv",0.00247814621516309,1.46248149532334,0.887969621437515,0.873569743229779,0.887969621437515
"correlated","cv",0.00227066070028343,1.47412493920361,0.889152657196257,0.876060429186807,0.889152657196257
"correlated","cv",0.00208054713812451,1.48556112511385,0.890168726401593,0.878214381349592,0.890168726401593
"correlated","cv",0.00190635104285627,1.49676943804988,0.891168038086693,0.880317219806653,0.891168038086693
"correlated","cv",0.00174673970707301,1.50763298069532,0.8919190276645,0.881932533860058,0.8919190276645
"correlated","cv",0.00160049200576095,1.51835476252655,0.892639088023079,0.883455264846786,0.892639088023079
"correlated","cvc",1.60049200576095,10.1015427838938,0,0,0
"correlated","cvc",1.46648905393987,8.69679681855945,0,0,0
"correlated","cvc",1.34370564650397,7.49785304095941,0,0,0
"correlated","cvc",1.23120241477144,6.47732035156276,0,0,0
"correlated","cvc",1.12811863973555,5.61302730088208,0,0,0
"correlated","cvc",1.03366566703415,4.88343503948775,0,0,0
"correlated","cvc",0.947120873258172,4.26914896404222,0,0,0
"correlated","cvc",0.867822137437488,3.75258298615631,0,0,0
"correlated","cvc",0.795162775407741,3.31837555295176,0,0,0
"correlated","cvc",0.728586898302864,2.95370473478132,0,0,0
"correlated","cvc",0.66758515966292,2.64768179600368,0,0,0
"correlated","cvc",0.611690858620008,2.39081378066001,0,0,0
"correlated","cvc",0.560476369349204,2.17521448379595,0,0,0
"correlated","cvc",0.513549869467659,1.99414000434302,0.000238095238095238,0,0.000238095238095238
"correlated","cvc",0.470552342352066,1.84203108938712,0.000238095238095238,0,0.000238095238095238
"correlated","cvc",0.431154830440396,1.71426105707437,0.000238095238095238,0,0.000238095238095238
"correlated","cvc",0.395055918503962,1.60685395826169,0.000476190476190476,0.000264550264550265,0.000476190476190476
"correlated","cvc",0.3619794276353,1.51659984296171,0.000476190476190476,0.000264550264550265,0.000476190476190476
"correlated","cvc",0.33167230230944,1.44076659142857,0.000714285714285714,0.000264550264550265,0.000714285714285714
"correlated","cvc",0.303902674353299,1.37709114805456,0.000714285714285714,0.000264550264550265,0.000714285714285714
"correlated","cvc",0.278458089011369,1.32362832389683,0.000952380952380952,0.000529100529100529,0.000952380952380952
"correlated","cvc",0.25514387953599,1.27874134649885,0.00212121212121212,0.00157527657527658,0.00212121212121212
"correlated","cvc",0.233781677866854,1.24104999694242,0.00283549783549784,0.00236892736892737,0.00283549783549784
"correlated","cvc",0.214208050005496,1.20940456847519,0.00331168831168831,0.0028980278980279,0.00331168831168831
"correlated","cvc",0.196273245644555,1.18283638179077,0.0045021645021645,0.00369167869167869,0.0045021645021645
"correlated","cvc",0.179840052485699,1.16052149650002,0.00616883116883117,0.00527898027898028,0.00616883116883117
"correlated","cvc",0.164782746481047,1.14178117339284,0.00902597402597403,0.00686628186628187,0.00902597402597403
"correlated","cvc",0.150986129966773,1.12607883751203,0.0120562770562771,0.00867003367003367,0.0120562770562771
"correlated","cvc",0.138344650330035,1.11294214200888,0.0169264069264069,0.0114838864838865,0.0169264069264069
"correlated","cvc",0.126761592466485,1.10201622841259,0.0262017692452475,0.0182842921973357,0.0262017692452475
"correlated","cvc",0.116148338850154,1.09309607767846,0.040703557312253,0.0279987138465399,0.040703557312253
"correlated","cvc",0.106423691554815,1.08595970780957,0.0619051166225079,0.044477732412515,0.0619051166225079
"correlated","cvc",0.0975132510398305,1.08035645030873,0.0915188273883926,0.0651652398862544,0.0915188273883926
"correlated","cvc",0.089348846947856,1.07612973596919,0.133064181085171,0.0963900307912052,0.133064181085171
"correlated","cvc",0.0818680165596217,1.07309606951741,0.18279272843124,0.130250488546406,0.18279272843124
"correlated","cvc",0.0750135269156635,1.07118334594782,0.231663023162419,0.169525484946193,0.231663023162419
"correlated","cvc",0.0687329369489366,1.07025224890344,0.287927146483852,0.214128300754711,0.287927146483852
"correlated","cvc",0.0629781962783572,1.0703326617125,0.34246581506062,0.26047906478143,0.34246581506062
"correlated","cvc",0.0577052775937964,1.0713796417086,0.394018585776728,0.303471888097007,0.394018585776728
"correlated","cvc",0.0528738398200432,1.07333850579601,0.435461323445924,0.339090792303656,0.435461323445924
"correlated","cvc",0.048446919482736,1.07599488962573,0.479525451935403,0.378095001803133,0.479525451935403
"correlated","cvc",0.04439064791502,1.07939427630611,0.519048210491883,0.414374659325785,0.519048210491883
"correlated","cvc",0.0406739921413883,1.08351272315537,0.557286013586002,0.450033126300702,0.557286013586002
"correlated","cvc",0.0372685174563073,1.08818484469534,0.587778966813169,0.477806215691643,0.587778966813169
"correlated","cvc",0.0341481698812089,1.09353508136693,0.619379291701163,0.505022237384339,0.619379291701163
"correlated","cvc",0.0312890768355088,1.09948389380783,0.645649506936093,0.52956412088185,0.645649506936093
"correlated","cvc",0.0286693644966638,1.10620896733898,0.669685148154982,0.551418554006153,0.669685148154982
"correlated","cvc",0.0262689904519582,1.11348936196935,0.694057923262064,0.57409990164439,0.694057923262064
"correlated","cvc",0.0240695903617038,1.12146251227977,0.714586279711575,0.595050565667989,0.714586279711575
"correlated","cvc",0.0220543374607316,1.13014672071489,0.733270639893628,0.616571574147557,0.733270639893628
"correlated","cvc",0.020207813823276,1.13955166366735,0.750395045509097,0.636526694034999,0.750395045509097
"correlated","cvc",0.0185158924063475,1.14974907715263,0.765127393536632,0.654730183756812,0.765127393536632
"correlated","cvc",0.0169656289691538,1.16052522254772,0.778801366192841,0.673404676861152,0.778801366192841
"correlated","cvc",0.0155451630416861,1.17196827476879,0.791466653985637,0.691382940958363,0.791466653985637
"correlated","cvc",0.0142436271848197,1.18412763239348,0.803163019586813,0.708577851901776,0.803163019586813
"correlated","cvc",0.0130510638477118,1.19664556217165,0.813534719178802,0.725555109883933,0.813534719178802
"correlated","cvc",0.0119583491864054,1.20969217204718,0.822747732997311,0.741235569240144,0.822747732997311
"correlated","cvc",0.0109571232608041,1.22337174725945,0.830605040789592,0.755439030943145,0.830605040789592
"correlated","cvc",0.0100397260759821,1.23734881012545,0.838164585328034,0.770238107110692,0.838164585328034
"correlated","cvc",0.00919913897850576,1.2518006966076,0.844337084332279,0.782388881192135,0.844337084332279
"correlated","cvc",0.00842893095941227,1.26631753035942,0.849925521150296,0.793744879375078,0.849925521150296
"correlated","cvc",0.00772320945303067,1.28119509185206,0.854812889938373,0.803904961284997,0.854812889938373
"correlated","cvc",0.00707657525522565,1.29625994080206,0.859514005431961,0.813593455389834,0.859514005431961
"correlated","cvc",0.00648408121616084,1.31133312822849,0.86355330577699,0.822123834944819,0.86355330577699
"correlated","cvc",0.00594119439155589,1.32641642879002,0.867247230725668,0.829953164750935,0.867247230725668
"correlated","cvc",0.00544376136287119,1.3414063941185,0.870270779189288,0.836330445434711,0.870270779189288
"correlated","cvc",0.00498797646109815,1.3561532769282,0.873133530531484,0.842380251475264,0.873133530531484
"correlated","cvc",0.00457035265104768,1.37065891391147,0.875888413006123,0.848188700075487,0.875888413006123
"correlated","cvc",0.00418769485338345,1.38511292001879,0.878171125813575,0.852959554152292,0.878171125813575
"correlated","cvc",0.00383707550029739,1.39899593435005,0.880372561080499,0.857559856325133,0.880372561080499
"correlated","cvc",0.00351581213781297,1.41244450856967,0.882238525381171,0.861507640504058,0.882238525381171
"correlated","cvc",0.00322144690336038,1.42546358168212,0.883916906991015,0.865000817819997,0.883916906991015
"correlated","cvc",0.00295172772161419,1.43826492946326,0.885453667896188,0.868247629330044,0.885453667896188
"correlated","cvc",0.00270459107473018,1.45064414610071,0.886712443273483,0.870903346441426,0.886712443273483
"correlated","cvc",0.00247814621516309,1.46248149532334,0.887969621437515,0.873569743229779,0.887969621437515
"correlated","cvc",0.00227066070028343,1.47412493920361,0.889152657196257,0.876060429186807,0.889152657196257
"correlated","cvc",0.00208054713812451,1.48556112511385,0.890168726401593,0.878214381349592,0.890168726401593
"correlated","cvc",0.00190635104285627,1.49676943804988,0.891168038086693,0.880317219806653,0.891168038086693
"correlated","cvc",0.00174673970707301,1.50763298069532,0.8919190276645,0.881932533860058,0.8919190276645
"correlated","cvc",0.00160049200576095,1.51835476252655,0.892639088023079,0.883455264846786,0.892639088023079
"correlated","ncv0",1.60049200576095,10.1509528949092,0,1,0
"correlated","ncv0",1.46648905393987,8.73434243500811,0,1,0
"correlated","ncv0",1.34370564650397,7.52789897931406,0,1,0
"correlated","ncv0",1.23120241477144,6.50108164887751,0,1,0
"correlated","ncv0",1.12811863973555,5.63193418907236,0,1,0
"correlated","ncv0",1.03366566703415,4.89906917306004,0,1,0
"correlated","ncv0",0.947120873258172,4.28176520039213,0,1,0
"correlated","ncv0",0.867822137437488,3.7625388582504,0,1,0
"correlated","ncv0",0.795162775407741,3.32632777119771,0,1,0
"correlated","ncv0",0.728586898302864,2.9600056772853,0,1,0
"correlated","ncv0",0.66758515966292,2.6525512688223,0,1,0
"correlated","ncv0",0.611690858620008,2.39441286225378,0,1,0
"correlated","ncv0",0.560476369349204,2.17776754499703,0,1,0
"correlated","ncv0",0.513549869467659,1.99577481561849,0.000119047619047619,1,0.000119047619047619
"correlated","ncv0",0.470552342352066,1.84304224869959,0.000238095238095238,1,0.000238095238095238
"correlated","ncv0",0.431154830440396,1.71459335569434,0.000238095238095238,1,0.000238095238095238
"correlated","ncv0",0.395055918503962,1.60670955887456,0.000357142857142857,1,0.000357142857142857
"correlated","ncv0",0.3619794276353,1.51605117734689,0.000595238095238095,1,0.000595238095238095
"correlated","ncv0",0.33167230230944,1.43984158347242,0.000833333333333333,1,0.000833333333333333
"correlated","ncv0",0.303902674353299,1.37583607728926,0.000833333333333333,1,0.000833333333333333
"correlated","ncv0",0.278458089011369,1.32206219986369,0.00154761904761905,1,0.00154761904761905
"correlated","ncv0",0.25514387953599,1.27692782504392,0.00178571428571429,1,0.00178571428571429
"correlated","ncv0",0.233781677866854,1.23904444800086,0.00202380952380952,1,0.00202380952380952
"correlated","ncv0",0.214208050005496,1.2072165995191,0.00345238095238095,1,0.00345238095238095
"correlated","ncv0",0.196273245644555,1.18051379450467,0.00416666666666667,1,0.00416666666666667
"correlated","ncv0",0.179840052485699,1.15807531015703,0.00533549783549783,1,0.00533549783549783
"correlated","ncv0",0.164782746481047,1.13930269839576,0.00794372294372294,1,0.00794372294372294
"correlated","ncv0",0.150986129966773,1.12355365629175,0.0144264069264069,1,0.0144264069264069
"correlated","ncv0",0.138344650330035,1.11036106823701,0.0259719085262564,1,0.0259719085262564
"correlated","ncv0",0.126761592466485,1.09945571286568,0.0419215132693394,1,0.0419215132693394
"correlated","ncv0",0.116148338850154,1.09060196994544,0.0674708769491378,1,0.0674708769491378
"correlated","ncv0",0.106423691554815,1.08333468316533,0.106863438896048,1,0.106863438896048
"correlated","ncv0",0.0975132510398305,1.07757045207142,0.143195491472393,1,0.143195491472393
"correlated","ncv0",0.089348846947856,1.07322201238377,0.1937223251444,1,0.1937223251444
"correlated","ncv0",0.0818680165596217,1.07008957427557,0.245833187518235,1,0.245833187518235
"correlated","ncv0",0.0750135269156635,1.06818206520285,0.299668652806027,1,0.299668652806027
"correlated","ncv0",0.0687329369489366,1.0673308246702,0.350626086838063,1,0.350626086838063
"correlated","ncv0",0.0629781962783572,1.06740041156815,0.398856311538968,1,0.398856311538968
"correlated","ncv0",0.0577052775937964,1.06829077665622,0.448359617713404,1,0.448359617713404
"correlated","ncv0",0.0528738398200432,1.07013518684987,0.486428855969813,1,0.486428855969813
"correlated","ncv0",0.048446919482736,1.0726613881615,0.525016404093749,1,0.525016404093749
"correlated","ncv0",0.04439064791502,1.07578769801942,0.558602988592725,1,0.558602988592725
"correlated","ncv0",0.0406739921413883,1.07949856888893,0.591144780449076,1,0.591144780449076
"correlated","ncv0",0.0372685174563073,1.0837527277334,0.619622097385422,1,0.619622097385422
"correlated","ncv0",0.0341481698812089,1.0887138628137,0.647142239920227,1,0.647142239920227
"correlated","ncv0",0.0312890768355088,1.09441032130144,0.67225845865075,1,0.67225845865075
"correlated","ncv0",0.0286693644966638,1.10081513810503,0.693739711542646,1,0.693739711542646
"correlated","ncv0",0.0262689904519582,1.10786636007464,0.712896385395034,1,0.712896385395034
"correlated","ncv0",0.0240695903617038,1.11555473162511,0.731744977416033,1,0.731744977416033
"correlated","ncv0",0.0220543374607316,1.12382111498082,0.748546514548188,1,0.748546514548188
"correlated","ncv0",0.020207813823276,1.13281853518212,0.763489243021542,1,0.763489243021542
"correlated","ncv0",0.0185158924063475,1.14279853865902,0.777443122428131,1,0.777443122428131
"correlated","ncv0",0.0169656289691538,1.15348330746986,0.79029204796279,1,0.79029204796279
"correlated","ncv0",0.0155451630416861,1.16472428280101,0.801633549368613,1,0.801633549368613
"correlated","ncv0",0.0142436271848197,1.17643416670651,0.811071151122975,1,0.811071151122975
"correlated","ncv0",0.0130510638477118,1.1889235209728,0.820032180279544,1,0.820032180279544
"correlated","ncv0",0.0119583491864054,1.20186228897739,0.828016175517957,1,0.828016175517957
"correlated","ncv0",0.0109571232608041,1.21520387890222,0.835593034373472,1,0.835593034373472
"correlated","ncv0",0.0100397260759821,1.22887473187415,0.841909210790143,1,0.841909210790143
"correlated","ncv0",0.00919913897850576,1.24264656119445,0.847901718999324,1,0.847901718999324
"correlated","ncv0",0.00842893095941227,1.25692016007937,0.853226527231507,1,0.853226527231507
"correlated","ncv0",0.00772320945303067,1.27122391933897,0.857864057791678,1,0.857864057791678
"correlated","ncv0",0.00707657525522565,1.28569956829471,0.861922045776529,1,0.861922045776529
"correlated","ncv0",0.00648408121616084,1.3003799472679,0.865592616726116,1,0.865592616726116
"correlated","ncv0",0.00594119439155589,1.31539582242001,0.868854030540475,1,0.868854030540475
"correlated","ncv0",0.00544376136287119,1.3297708338656,0.871957924930886,1,0.871957924930886
"correlated","ncv0",0.00498797646109815,1.34437130003116,0.874676160416815,1,0.874676160416815
"correlated","ncv0",0.00457035265104768,1.35861949152998,0.877198780204076,1,0.877198780204076
"correlated","ncv0",0.00418769485338345,1.3727299323719,0.879345209608428,1,0.879345209608428
"correlated","ncv0",0.00383707550029739,1.38628195565927,0.881331069828566,1,0.881331069828566
"correlated","ncv0",0.00351581213781297,1.39973174184934,0.883026133873699,1,0.883026133873699
"correlated","ncv0",0.00322144690336038,1.41269819223719,0.884590007994926,1,0.884590007994926
"correlated","ncv0",0.00295172772161419,1.42545905524715,0.885889498380343,1,0.885889498380343
"correlated","ncv0",0.00270459107473018,1.43744867752201,0.887217277359725,1,0.887217277359725
"correlated","ncv0",0.00247814621516309,1.44933613518718,0.888403379429422,1,0.888403379429422
"correlated","ncv0",0.00227066070028343,1.46100270031979,0.889517719577058,1,0.889517719577058
"correlated","ncv0",0.00208054713812451,1.47203398426008,0.890541655179103,1,0.890541655179103
"correlated","ncv0",0.00190635104285627,1.48302166988893,0.891419044785188,1,0.891419044785188
"correlated","ncv0",0.00174673970707301,1.49385615023087,0.892218836576594,1,0.892218836576594
"correlated","ncv0",0.00160049200576095,1.50440601553765,0.892973993439106,1,0.892973993439106
"correlated","ncv1",1.60049200576095,1.1031760214093,0.664752404229572,1,0.664752404229572
"correlated","ncv1",1.46648905393987,1.1031760214093,0.664752404229572,1,0.664752404229572
"correlated","ncv1",1.34370564650397,1.1031760214093,0.664752404229572,1,0.664752404229572
"correlated","ncv1",1.23120241477144,1.1031760214093,0.664752404229572,1,0.664752404229572
"correlated","ncv1",1.12811863973555,1.1031760214093,0.664752404229572,1,0.664752404229572
"correlated","ncv1",1.03366566703415,1.1031760214093,0.664752404229572,1,0.664752404229572
"correlated","ncv1",0.947120873258172,1.1031760214093,0.664752404229572,1,0.664752404229572
"correlated","ncv1",0.867822137437488,1.1031760214093,0.664752404229572,1,0.664752404229572
"correlated","ncv1",0.795162775407741,1.1031760214093,0.664752404229572,1,0.664752404229572
"correlated","ncv1",0.728586898302864,1.1031760214093,0.664752404229572,1,0.664752404229572
"correlated","ncv1",0.66758515966292,1.1031760214093,0.664752404229572,1,0.664752404229572
"correlated","ncv1",0.611690858620008,1.1031760214093,0.664752404229572,1,0.664752404229572
"correlated","ncv1",0.560476369349204,1.1031760214093,0.664752404229572,1,0.664752404229572
"correlated","ncv1",0.513549869467659,1.1031760214093,0.664752404229572,1,0.664752404229572
"correlated","ncv1",0.470552342352066,1.1031760214093,0.664752404229572,1,0.664752404229572
"correlated","ncv1",0.431154830440396,1.1031760214093,0.664752404229572,1,0.664752404229572
"correlated","ncv1",0.395055918503962,1.1031760214093,0.664752404229572,1,0.664752404229572
"correlated","ncv1",0.3619794276353,1.1031760214093,0.664752404229572,1,0.664752404229572
"correlated","ncv1",0.33167230230944,1.1031760214093,0.664752404229572,1,0.664752404229572
"correlated","ncv1",0.303902674353299,1.1031760214093,0.664752404229572,1,0.664752404229572
"correlated","ncv1",0.278458089011369,1.1031760214093,0.664752404229572,1,0.664752404229572
"correlated","ncv1",0.25514387953599,1.1031760214093,0.664752404229572,1,0.664752404229572
"correlated","ncv1",0.233781677866854,1.1031760214093,0.664752404229572,1,0.664752404229572
"correlated","ncv1",0.214208050005496,1.1031760214093,0.664752404229572,1,0.664752404229572
"correlated","ncv1",0.196273245644555,1.1031760214093,0.664752404229572,1,0.664752404229572
"correlated","ncv1",0.179840052485699,1.1031760214093,0.664752404229572,1,0.664752404229572
"correlated","ncv1",0.164782746481047,1.1031760214093,0.664752404229572,1,0.664752404229572
"correlated","ncv1",0.150986129966773,1.1031760214093,0.664752404229572,1,0.664752404229572
"correlated","ncv1",0.138344650330035,1.1031760214093,0.664752404229572,1,0.664752404229572
"correlated","ncv1",0.126761592466485,1.1031760214093,0.664752404229572,1,0.664752404229572
"correlated","ncv1",0.116148338850154,1.1031760214093,0.664752404229572,1,0.664752404229572
"correlated","ncv1",0.106423691554815,1.1031760214093,0.664752404229572,1,0.664752404229572
"correlated","ncv1",0.0975132510398305,1.1031760214093,0.664752404229572,1,0.664752404229572
"correlated","ncv1",0.089348846947856,1.1031760214093,0.664752404229572,1,0.664752404229572
"correlated","ncv1",0.0818680165596217,1.1031760214093,0.664752404229572,1,0.664752404229572
"correlated","ncv1",0.0750135269156635,1.1031760214093,0.664752404229572,1,0.664752404229572
"correlated","ncv1",0.0687329369489366,1.1031760214093,0.664752404229572,1,0.664752404229572
"correlated","ncv1",0.0629781962783572,1.1031760214093,0.664752404229572,1,0.664752404229572
"correlated","ncv1",0.0577052775937964,1.10316780241166,0.664972992464866,1,0.664972992464866
"correlated","ncv1",0.0528738398200432,1.10315463289565,0.665325987472066,1,0.665325987472066
"correlated","ncv1",0.048446919482736,1.10312816695659,0.66636938444654,1,0.66636938444654
"correlated","ncv1",0.04439064791502,1.10326544067417,0.668946132098138,1,0.668946132098138
"correlated","ncv1",0.0406739921413883,1.10365097429694,0.673686740141604,1,0.673686740141604
"correlated","ncv1",0.0372685174563073,1.1045358430429,0.681082748850527,1,0.681082748850527
"correlated","ncv1",0.0341481698812089,1.1061123005568,0.690648813268591,1,0.690648813268591
"correlated","ncv1",0.0312890768355088,1.10837256436703,0.701931549040368,1,0.701931549040368
"correlated","ncv1",0.0286693644966638,1.1115100801602,0.713620437224159,1,0.713620437224159
"correlated","ncv1",0.0262689904519582,1.1157928759895,0.725768456757118,1,0.725768456757118
"correlated","ncv1",0.0240695903617038,1.12110979314472,0.739314006150866,1,0.739314006150866
"correlated","ncv1",0.0220543374607316,1.1276270957616,0.753175883811796,1,0.753175883811796
"correlated","ncv1",0.020207813823276,1.13528726555857,0.766156481066682,1,0.766156481066682
"correlated","ncv1",0.0185158924063475,1.14435135680606,0.779019271487783,1,0.779019271487783
"correlated","ncv1",0.0169656289691538,1.15443877921222,0.791096839982956,1,0.791096839982956
"correlated","ncv1",0.0155451630416861,1.1652695064368,0.802053434230317,1,0.802053434230317
"correlated","ncv1",0.0142436271848197,1.17673431245141,0.811289542993307,1,0.811289542993307
"correlated","ncv1",0.0130510638477118,1.18906743435145,0.820120155373581,1,0.820120155373581
"correlated","ncv1",0.0119583491864054,1.20186228897739,0.828016175517957,1,0.828016175517957
"correlated","ncv1",0.0109571232608041,1.21520387890222,0.835593034373472,1,0.835593034373472
"correlated","ncv1",0.0100397260759821,1.22887473187415,0.841909210790143,1,0.841909210790143
"correlated","ncv1",0.00919913897850576,1.24264656119445,0.847901718999324,1,0.847901718999324
"correlated","ncv1",0.00842893095941227,1.25692016007937,0.853226527231507,1,0.853226527231507
"correlated","ncv1",0.00772320945303067,1.27122391933897,0.857864057791678,1,0.857864057791678
"correlated","ncv1",0.00707657525522565,1.28569956829471,0.861922045776529,1,0.861922045776529
"correlated","ncv1",0.00648408121616084,1.3003799472679,0.865592616726116,1,0.865592616726116
"correlated","ncv1",0.00594119439155589,1.31539582242001,0.868854030540475,1,0.868854030540475
"correlated","ncv1",0.00544376136287119,1.3297708338656,0.871957924930886,1,0.871957924930886
"correlated","ncv1",0.00498797646109815,1.34437130003116,0.874676160416815,1,0.874676160416815
"correlated","ncv1",0.00457035265104768,1.35861949152998,0.877198780204076,1,0.877198780204076
"correlated","ncv1",0.00418769485338345,1.3727299323719,0.879345209608428,1,0.879345209608428
"correlated","ncv1",0.00383707550029739,1.38628195565927,0.881331069828566,1,0.881331069828566
